"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",1.5,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","juvenile Corophium",2,"",NA
"FLaSH_0559","FLaSH","0559","SKT","3/6/2012 0:00","804","delta smelt","4580","Corophium","A. spinicorne",5.5,"",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.3,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",1.3,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",2.5,"G",NA
"FLaSH_0560","FLaSH","0560","SKT","3/6/2012 0:00","804","delta smelt","4583","Corophium","juvenile Corophium",3,"G",NA
