dop_log_number,project,gear_type,year,month,serial_number,date,station,region,species,time,depth,temp_surf,cond_surf,ppt_surf,temp_bottom,cond_bottom,ppt_bott,secchi,turbidity,total_body_weight,gut_contents,fork_length,total_gut_content_weight,sum_of_number_of_prey,sum_of_final_wet_weight,gut_fullness,fullness_rank,digestion_rank,acanthocyclops,acartiella,acartiella_copepodid,barnacle_nauplii,bosmina,calanoid_copepodid,ceriodaphnia,chironomid_larvae,clams,copepod_nauplii,corophium_type,crab_zoea,cumaceans,cyclopoid_copepodid,daphnia,diaphanosoma,diaptomus_copepodid,eurytemora_copepodid,eurytemora_spp,gammarus_type,harpacticoids,hyperacanthomysis_longirostris,isopods,limnoithona_juvenile,limnoithona_spp,nippoleucon_hinumensis,oithona_davisae,ostracods,other_cladocera,other_cyclopoid,other_malacostraca,other_rotifer,other_zooplankton,palaemon,pseudodiaptomus_copepodid,pseudodiaptomus_forbesi,pseudodiaptomus_marinus,pseudodiaptomus_nauplii,pseudodiaptomus_spp,sinocalanus,sinocalanus_copepodid,sinocalanus_nauplii,terrestrial_invertebrates,tortanus_copepodid,tortanus_dextrilobatus,tridentiger_spp,unid_amphipod,un_id_calanoid,un_id_cladocera,unid_copepod,un_id_cyclopoid,unid_fish,unid_mysids
145,EDSM,KDTR,2018,8,0301,2018-08-13T00:00:00Z,19-03-LSR01,Lower Sacramento,delta smelt,1899-12-31T09:18:00Z,5.9,21.700000760000002,5775,3.10817497993377,NA,NA,NA,23.0000004,63.59999847,1.7524,Y,62,0.00693,16,0.0026389726212690495,0.15059190945383757,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,EDSM,KDTR,2018,8,0302,2018-08-22T00:00:00Z,19-04-LSR01,Lower Sacramento,delta smelt,1899-12-31T07:53:00Z,6,20.700000760000002,2392,1.20679571366095,NA,NA,NA,51.9999981,43.29999924,0.6347,Y,48,0.00364,5,3.561e-4,0.05610524657318418,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,EDSM,KDTR,2018,8,0303,2018-08-22T00:00:00Z,19-04-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:10:00Z,6,20.700000760000002,2108,1.05389491233441,NA,NA,NA,49.000001,62.09999847,1.3059,Y,56,0.00813,3,1.4783933055365035e-4,0.011320876832349364,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,EDSM,KDTR,2018,8,0304,2018-08-22T00:00:00Z,19-04-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:10:00Z,6,20.700000760000002,2108,1.05389491233441,NA,NA,NA,49.000001,62.09999847,1.052,Y,51,0.00483,3,2.055e-4,0.01953422053231939,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,EDSM,KDTR,2018,8,0305,2018-08-22T00:00:00Z,19-04-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:10:00Z,6,20.700000760000002,2108,1.05389491233441,NA,NA,NA,49.000001,62.09999847,0.4425,Y,41,0.00479,6,1.033e-4,0.023344632768361583,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,EDSM,KDTR,2018,8,0306,2018-08-22T00:00:00Z,19-04-LSR03,Lower Sacramento,delta smelt,1899-12-31T08:57:00Z,8.9,20.89999962,1046,0.497482327617417,NA,NA,NA,47.9999989,60.90000153,0.03756,Y,40,0.00209,2,4.34e-5,0.11554845580404685,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
151,EDSM,KDTR,2018,9,0100,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:15:00Z,10.2,21.39999962,395.7999878,0.175776054021591,NA,NA,NA,36.0000014,29.60000038,0.8894,Y,50,0.01416,128,0.011414556310602161,1.2833996301554038,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,3,13,0,0,0,0,0,0,0,0,0,21,34,0,15,0,12,4,0,0,0,0,0,0,0,0,9,0,0,3
152,EDSM,KDTR,2018,9,0101,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:15:00Z,10.2,21.39999962,395.7999878,0.175776054021591,NA,NA,NA,36.0000014,29.60000038,0.9118,Y,55,0.00622,108,0.0028801141174683823,0.31587125657692283,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,13,14,0,31,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0
153,EDSM,KDTR,2018,9,0102,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:15:00Z,10.2,21.39999962,395.7999878,0.175776054021591,NA,NA,NA,36.0000014,29.60000038,1.2596,Y,55,0.01192,154,0.006164179117345936,0.4893759223043772,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,5,0,0,0,0,9,0,0,0,0,40,60,0,1,0,19,1,0,0,0,0,0,0,10,0,0,0,0,0
154,EDSM,KDTR,2018,9,0103,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.5419,Y,43,0.0039,207,0.0046976791173459365,0.8668904073345517,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,3,54,0,0,0,0,3,0,0,1,0,43,41,0,33,0,13,1,2,0,0,0,0,0,0,0,5,0,0,1
155,EDSM,KDTR,2018,9,0104,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.8408,Y,54,0.00803,165,0.005328040062775614,0.6336869722616096,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,14,0,0,0,0,1,0,0,0,0,41,38,0,16,0,20,4,0,0,0,0,0,0,0,0,19,0,0,1
156,EDSM,KDTR,2018,9,0105,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.667,Y,47,0.00813,144,0.0059509725653671165,0.8921997849126111,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,31,0,0,0,0,6,0,0,0,0,9,21,0,0,0,49,2,0,0,0,0,0,0,0,0,11,0,0,1
157,EDSM,KDTR,2018,9,0106,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.9433,Y,52,0.00834,99,0.003499076228140495,0.37093991605433,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,14,0,0,0,0,4,0,0,0,0,12,25,0,18,0,14,0,0,0,0,0,0,0,0,1,5,0,0,0
158,EDSM,KDTR,2018,9,0107,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,1.0268,Y,53,0.01231,108,0.011244440886227235,1.0950955284599957,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,13,25,0,2,0,32,3,0,0,0,0,0,0,1,0,17,0,0,1
159,EDSM,KDTR,2018,9,0108,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.7284,Y,47,0.0048,169,0.0066090871933050565,0.9073431072631872,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,22,25,0,8,0,45,4,0,0,0,0,0,0,11,0,16,0,0,1
160,EDSM,KDTR,2018,9,0109,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.8216,Y,50,0.00574,137,0.0041897,0.5099440116845181,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,0,16,8,0,27,0,39,4,2,0,0,0,0,0,0,0,14,0,0,0
161,EDSM,KDTR,2018,9,0110,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.7544,Y,47,0.00699,123,0.003031014117468383,0.4017781173738578,2,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,10,22,0,31,0,14,2,1,0,0,0,0,0,2,0,9,0,0,1
162,EDSM,KDTR,2018,9,0111,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.7668,Y,49,0.00922,89,0.0037012118278388485,0.4826828153154471,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,1,0,0,8,0,0,0,0,2,0,0,0,0,4,16,0,16,0,31,1,2,0,0,0,0,0,0,0,0,0,0,0
163,EDSM,KDTR,2018,9,0112,2018-09-10T00:00:00Z,19-07-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:31:00Z,10.2,21.5,406.2000122,0.180723951156382,NA,NA,NA,33.0000013,32.09999847,0.8697,Y,52,0.00557,77,0.0028997,0.33341382085776705,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,20,0,1,0,13,0,0,0,0,0,0,0,5,0,14,0,0,0
164,EDSM,KDTR,2018,9,0118,2018-09-11T00:00:00Z,19-07-LSSC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:48:00Z,3.1,21.299999239999998,351.3999939,0.154758405954989,NA,NA,NA,55.0000012,23.299999239999998,0.6711,Y,47,0.00589,83,0.0025775999999999998,0.3840858292355833,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,12,11,0,0,0,15,8,0,0,0,0,0,0,0,0,8,0,0,0
165,EDSM,KDTR,2018,9,0119,2018-09-11T00:00:00Z,19-07-LSSC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:48:00Z,3.1,21.299999239999998,351.3999939,0.154758405954989,NA,NA,NA,55.0000012,23.299999239999998,0.8734,Y,54,0.00573,53,0.0018107,0.20731623540187774,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,7,14,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0
166,EDSM,KDTR,2018,9,0120,2018-09-11T00:00:00Z,19-07-LSSC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:48:00Z,3.1,21.299999239999998,351.3999939,0.154758405954989,NA,NA,NA,55.0000012,23.299999239999998,0.8393,Y,51,0.00318,39,0.0014613895586729677,0.17412004750065144,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,11,8,0,2,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0
167,EDSM,KDTR,2018,9,0121,2018-09-11T00:00:00Z,19-07-LSSC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:48:00Z,3.1,21.299999239999998,351.3999939,0.154758405954989,NA,NA,NA,55.0000012,23.299999239999998,0.5624,Y,42,0.00356,26,0.0011472,0.20398293029871972,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,9,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0
168,EDSM,KDTR,2018,9,0122,2018-09-20T00:00:00Z,19-08-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T08:25:00Z,10,20.200000760000002,417.5,0.186110155451999,NA,NA,NA,44.9999988,18.799999239999998,0.6522,Y,48,0.00443,14,4.2270000000000003e-4,0.06481140754369825,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
169,EDSM,KDTR,2018,9,0123,2018-09-20T00:00:00Z,19-08-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T08:25:00Z,10,20.200000760000002,417.5,0.186110155451999,NA,NA,NA,44.9999988,18.799999239999998,0.9186,Y,51,0.00486,19,8.189e-4,0.08914652732418898,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0
170,EDSM,KDTR,2018,9,0124,2018-09-26T00:00:00Z,19-09-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:17:00Z,10.2,20.700000760000002,388.2999878,0.172213545170754,NA,NA,NA,31.9999993,40.5,1.042,Y,50,0.00807,82,0.0024199000000000004,0.23223608445297506,3,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,15,11,0,14,0,16,4,0,0,0,0,0,0,4,0,0,0,0,0
171,EDSM,KDTR,2018,9,0125,2018-09-26T00:00:00Z,19-09-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:17:00Z,10.2,20.700000760000002,388.2999878,0.172213545170754,NA,NA,NA,31.9999993,40.5,0.8987,Y,48,0.01265,149,0.004140100000000001,0.46067653276955606,4,3,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,17,0,0,0,0,1,0,0,1,31,0,0,0,0,2,0,0,0,0,19,23,0,12,0,19,0,0,0,0,0,0,0,10,0,6,1,0,0
172,EDSM,KDTR,2018,9,0126,2018-09-26T00:00:00Z,19-09-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:17:00Z,10.2,20.700000760000002,388.2999878,0.172213545170754,NA,NA,NA,31.9999993,40.5,0.7555,Y,45,0.00482,128,0.0037026,0.4900860357379219,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,22,0,0,0,2,0,0,0,1,0,24,33,0,11,0,9,0,0,0,0,0,0,0,0,0,21,0,0,0
173,EDSM,KDTR,2018,9,0127,2018-09-26T00:00:00Z,19-09-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:17:00Z,10.2,20.700000760000002,388.2999878,0.172213545170754,NA,NA,NA,31.9999993,40.5,0.5645,Y,42,0.00607,87,6.199e-4,0.10981399468556244,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,41,0,0,0,1,0,0,0,0,0,2,1,0,27,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
174,EDSM,KDTR,2018,9,0128,2018-09-26T00:00:00Z,19-09-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T10:17:00Z,10.2,20.700000760000002,388.2999878,0.172213545170754,NA,NA,NA,31.9999993,40.5,0.8916,Y,49,NA,134,0.0041068,0.46061013907581877,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,18,0,0,0,0,3,0,0,0,0,16,31,0,19,0,15,2,3,0,0,0,0,0,2,0,15,0,0,0
175,EDSM,KDTR,2018,9,0129,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,1.0312,Y,51,0.00873,140,0.0022470000000000003,0.21790147401086118,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,58,0,0,0,2,0,0,0,1,0,4,9,0,22,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0
176,EDSM,KDTR,2018,9,0130,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,1.453,Y,56,0.01042,85,0.0017312999999999999,0.11915347556779075,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,1,5,0,0,0,2,0,0,0,0,0,43,6,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
177,EDSM,KDTR,2018,9,0131,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,0.9314,Y,48,0.00581,105,0.0019695,0.21145587287953616,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,1,0,14,12,0,21,0,3,0,0,0,0,0,0,0,3,0,17,0,0,0
178,EDSM,KDTR,2018,9,0132,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,0.6111,Y,44,0.00559,126,0.0035879795331644096,0.5871345987832449,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,40,15,0,0,0,14,0,0,0,0,0,0,0,0,0,20,0,0,1
179,EDSM,KDTR,2018,9,0133,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,0.5093,Y,44,0.00484,121,0.0019705,0.3869035931670921,2,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,18,8,0,7,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0
180,EDSM,KDTR,2018,9,0134,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,0.8486,Y,51,0.00422,13,2.495e-4,0.029401366957341503,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
181,EDSM,KDTR,2018,9,0135,2018-09-27T00:00:00Z,19-09-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:21:00Z,10.6,20.799999239999998,431.2999878,0.192701952912379,NA,NA,NA,38.9999986,33.40000153,0.9829,Y,49,0.01042,155,0.0046803,0.47617255061552555,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,50,27,0,7,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0
183,EDSM,KDTR,2018,10,0137,2018-10-04T00:00:00Z,19-10-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T08:12:00Z,8.9,20.60000038,509,0.230083506062278,NA,NA,NA,37.9999995,21.89999962,0.8667,Y,49,0.00732,89,0.001980175365466208,0.22847298551588874,3,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,39,3,0,1,0,0,0,0,0,0,0,0,0,16,0,14,0,0,1
184,EDSM,KDTR,2018,10,0138,2018-10-04T00:00:00Z,19-10-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T08:12:00Z,8.9,20.60000038,509,0.230083506062278,NA,NA,NA,37.9999995,21.89999962,0.9201,Y,52,0.00953,2,8.984148702176314e-4,0.0976431768522586,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,EDSM,KDTR,2018,10,0139,2018-10-04T00:00:00Z,19-10-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T08:12:00Z,8.9,20.60000038,509,0.230083506062278,NA,NA,NA,37.9999995,21.89999962,1.1048,Y,52,0.00509,29,7.890999999999999e-4,0.07142469225199131,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,15,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
186,EDSM,KDTR,2018,10,0140,2018-10-09T00:00:00Z,19-11-LSSC06,Sac DW Ship Channel,delta smelt,1899-12-31T08:43:00Z,9.8,19.39999962,560,0.254844602328242,NA,NA,NA,18.9999998,65.19999695,0.8775,Y,53,0.00691,3,4.0087536546620805e-4,0.0456838023323314,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187,EDSM,KDTR,2018,10,0141,2018-10-09T00:00:00Z,19-11-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:51:00Z,10.1,19.39999962,531,0.240744196415651,NA,NA,NA,18.9999998,78.19999695,1.0004,Y,55,0.00531,27,0.0016819152131383667,0.16812427160519458,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
188,EDSM,KDTR,2018,10,0142,2018-10-09T00:00:00Z,19-11-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:11:00Z,9.2,19.39999962,543,0.246572397972005,NA,NA,NA,18.9999998,71,1.1132,Y,55,0.00584,3,8.64e-5,0.007761408551922385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,EDSM,KDTR,2018,10,0143,2018-10-17T00:00:00Z,19-12-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T11:41:00Z,9.9,18.299999239999998,538,0.244142860443494,NA,NA,NA,37.0000005,36.20000076,1.0927,Y,53,NA,59,0.002603612878162279,0.23827334841788955,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,3,4,0,4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,1
190,EDSM,KDTR,2018,10,0144,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,0.9867,Y,54,0.00478,181,0.0020765,0.21044897131853652,4,3,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,2,0,0,0,78,0,0,0,0,5,0,0,0,0,4,4,0,34,0,6,0,0,0,0,0,0,0,7,0,11,1,0,0
191,EDSM,KDTR,2018,10,0145,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,1.171,Y,55,0.00766,46,0.0027044,0.23094790777113577,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,33,1,0,0,0,0,0,0,2,0,4,0,0,0
192,EDSM,KDTR,2018,10,0146,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,0.8857,Y,51,0.00401,100,0.0016756999999999998,0.18919498701591958,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,23,0,0,0,0,2,0,0,1,0,5,21,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,EDSM,KDTR,2018,10,0147,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,1.1771,Y,57,0.00749,146,0.0028408999999999995,0.24134737915215357,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0,2,0,0,0,0,3,6,0,49,0,27,6,1,0,0,0,0,0,0,0,0,0,0,0
194,EDSM,KDTR,2018,10,0148,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,0.7874,Y,48,0.00591,57,0.002299,0.2919735839471679,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,18,0,5,0,13,0,0,0,0,0,0,0,5,0,1,0,0,0
195,EDSM,KDTR,2018,10,0149,2018-10-17T00:00:00Z,19-12-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T12:25:00Z,9.8,18.5,347.8999939,0.153109270682706,NA,NA,NA,34.0000004,42.40000153,0.8061,Y,51,0.00441,70,0.0023711,0.2941446470661208,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,13,0,0,0,0,1,0,0,0,0,1,2,0,3,0,21,6,1,0,0,0,0,0,14,0,0,0,0,0
