FLaSHLogNumber,Project,Year,SurveyDate,Station,Species,GutContents
1,STN,2011,25-Aug-11,602,Delta Smelt,Y
2,STN,2011,25-Aug-11,602,Delta Smelt,Y
3,STN,2011,24-Aug-11,501,Delta Smelt,Y
4,STN,2011,26-Aug-11,340,Delta Smelt,Y
5,STN,2011,25-Aug-11,602,Delta Smelt,Y
6,STN,2011,24-Aug-11,519,Delta Smelt,Y
7,STN,2011,25-Aug-11,602,Delta Smelt,Y
8,STN,2011,25-Aug-11,602,Delta Smelt,Y
9,STN,2011,25-Aug-11,602,Delta Smelt,Y
10,STN,2011,25-Aug-11,602,Delta Smelt,Y
11,STN,2011,25-Aug-11,602,Delta Smelt,Y
12,STN,2011,25-Aug-11,602,Delta Smelt,Y
13,STN,2011,25-Aug-11,602,Delta Smelt,Y
14,STN,2011,25-Aug-11,418,Delta Smelt,Y
15,STN,2011,24-Aug-11,501,Delta Smelt,Y
16,STN,2011,23-Aug-11,716,Delta Smelt,Y
17,STN,2011,23-Aug-11,716,Delta Smelt,Y
18,STN,2011,23-Aug-11,716,Delta Smelt,Y
19,STN,2011,25-Aug-11,602,Delta Smelt,Y
20,STN,2011,25-Aug-11,602,Delta Smelt,Y
21,STN,2011,25-Aug-11,602,Delta Smelt,Y
22,STN,2011,25-Aug-11,602,Delta Smelt,Y
23,STN,2011,25-Aug-11,602,Delta Smelt,Y
24,STN,2011,25-Aug-11,602,Delta Smelt,Y
25,STN,2011,25-Aug-11,602,Delta Smelt,Y
26,STN,2011,25-Aug-11,602,Delta Smelt,Y
27,STN,2011,24-Aug-11,501,Delta Smelt,Y
28,STN,2011,23-Aug-11,716,Delta Smelt,Y
29,STN,2011,23-Aug-11,716,Delta Smelt,Y
30,STN,2011,23-Aug-11,716,Delta Smelt,Y
31,FMWT,2011,8-Sep-11,413,Delta Smelt,Y
32,FMWT,2011,8-Sep-11,502,Delta Smelt,Y
33,FMWT,2011,8-Sep-11,502,Delta Smelt,Y
34,FMWT,2011,8-Sep-11,413,Delta Smelt,Y
35,FMWT,2011,8-Sep-11,413,Delta Smelt,Y
36,STN,2011,23-Aug-11,716,Delta Smelt,Y
37,STN,2011,23-Aug-11,716,Delta Smelt,Y
38,STN,2011,23-Aug-11,716,Delta Smelt,Y
39,FMWT,2011,8-Sep-11,504,Delta Smelt,Y
40,STN,2011,23-Aug-11,716,Delta Smelt,Y
41,STN,2011,23-Aug-11,716,Delta Smelt,Y
42,STN,2011,23-Aug-11,716,Delta Smelt,Y
43,STN,2011,23-Aug-11,716,Delta Smelt,Y
44,STN,2011,23-Aug-11,797,Delta Smelt,Y
45,STN,2011,23-Aug-11,716,Delta Smelt,Y
46,STN,2011,23-Aug-11,716,Delta Smelt,Y
47,STN,2011,23-Aug-11,716,Delta Smelt,Y
48,STN,2011,23-Aug-11,797,Delta Smelt,Y
49,STN,2011,23-Aug-11,716,Delta Smelt,Y
50,STN,2011,23-Aug-11,716,Delta Smelt,Y
51,STN,2011,23-Aug-11,797,Delta Smelt,Y
52,STN,2011,23-Aug-11,716,Delta Smelt,Y
53,STN,2011,23-Aug-11,716,Delta Smelt,Y
54,STN,2011,23-Aug-11,716,Delta Smelt,Y
55,STN,2011,23-Aug-11,716,Delta Smelt,Y
56,STN,2011,23-Aug-11,716,Delta Smelt,Y
57,STN,2011,23-Aug-11,716,Delta Smelt,Y
58,STN,2011,23-Aug-11,716,Delta Smelt,Y
59,STN,2011,23-Aug-11,716,Delta Smelt,Y
60,STN,2011,23-Aug-11,716,Delta Smelt,Y
61,FMWT,2011,8-Sep-11,504,Delta Smelt,Y
62,FMWT,2011,8-Sep-11,504,Delta Smelt,Y
63,STN,2011,23-Aug-11,716,Delta Smelt,Y
64,STN,2011,23-Aug-11,716,Delta Smelt,Y
65,STN,2011,23-Aug-11,716,Delta Smelt,Y
66,STN,2011,23-Aug-11,716,Delta Smelt,Y
67,STN,2011,23-Aug-11,716,Delta Smelt,Y
68,STN,2011,23-Aug-11,797,Delta Smelt,Y
69,STN,2011,23-Aug-11,716,Delta Smelt,Y
70,STN,2011,23-Aug-11,716,Delta Smelt,Y
71,STN,2011,23-Aug-11,716,Delta Smelt,Y
72,STN,2011,23-Aug-11,716,Delta Smelt,Y
73,STN,2011,23-Aug-11,716,Delta Smelt,Y
74,STN,2011,23-Aug-11,716,Delta Smelt,Y
75,FMWT,2011,8-Sep-11,405,Delta Smelt,N
76,FMWT,2011,8-Sep-11,405,Delta Smelt,Y
77,FMWT,2011,8-Sep-11,405,Delta Smelt,Y
78,FMWT,2011,8-Sep-11,405,Delta Smelt,Y
79,FMWT,2011,8-Sep-11,405,Delta Smelt,Y
80,FMWT,2011,8-Sep-11,411,Delta Smelt,Y
81,FMWT,2011,8-Sep-11,411,Delta Smelt,Y
82,FMWT,2011,8-Sep-11,501,Delta Smelt,Y
83,STN,2011,25-Aug-11,602,Delta Smelt,Y
84,STN,2011,25-Aug-11,418,Delta Smelt,Y
85,STN,2011,25-Aug-11,602,Delta Smelt,Y
86,FMWT,2011,13-Sep-11,518,Delta Smelt,Y
87,FMWT,2011,13-Sep-11,507,Delta Smelt,Y
88,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
89,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
90,FMWT,2011,13-Sep-11,515,Delta Smelt,Y
91,FMWT,2011,13-Sep-11,507,Delta Smelt,Y
92,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
93,FMWT,2011,13-Sep-11,518,Delta Smelt,Y
94,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
95,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
96,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
97,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
98,FMWT,2011,13-Sep-11,519,Delta Smelt,Y
99,FMWT,2011,13-Sep-11,518,Delta Smelt,Y
100,FMWT,2011,13-Sep-11,515,Delta Smelt,Y
101,FMWT,2011,14-Sep-11,715,Delta Smelt,Y
102,FMWT,2011,13-Sep-11,507,Delta Smelt,Y
103,FMWT,2011,13-Sep-11,512,Delta Smelt,Y
104,FMWT,2011,12-Sep-11,802,Delta Smelt,Y
105,FMWT,2011,13-Sep-11,507,Delta Smelt,Y
106,FMWT,2011,13-Sep-11,516,Delta Smelt,Y
107,FMWT,2011,14-Sep-11,715,Delta Smelt,Y
108,FMWT,2011,13-Sep-11,518,Delta Smelt,Y
109,FMWT,2011,13-Sep-11,507,Delta Smelt,Y
110,FMWT,2011,7-Oct-11,508,Delta Smelt,Y
111,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
112,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
113,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
114,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
115,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
116,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
117,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
118,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
119,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
120,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
121,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
122,FMWT,2011,7-Oct-11,511,Delta Smelt,Y
123,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
124,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
125,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
126,FMWT,2011,7-Oct-11,509,Delta Smelt,Y
127,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
128,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
129,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
130,FMWT,2011,7-Oct-11,519,Delta Smelt,Y
131,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
132,FMWT,2011,7-Oct-11,509,Delta Smelt,Y
133,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
134,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
135,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
136,FMWT,2011,7-Oct-11,508,Delta Smelt,Y
137,FMWT,2011,7-Oct-11,509,Delta Smelt,Y
138,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
139,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
140,FMWT,2011,7-Oct-11,510,Delta Smelt,Y
141,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
142,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
143,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
144,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
145,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
146,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
147,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
148,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
149,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
150,FMWT,2011,13-Dec-11,807,Delta Smelt,Y
151,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
152,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
153,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
154,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
155,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
156,FMWT,2011,7-Oct-11,519,Delta Smelt,Y
157,FMWT,2011,7-Oct-11,517,Delta Smelt,Y
158,FMWT,2011,7-Oct-11,507,Delta Smelt,Y
159,FMWT,2011,7-Oct-11,518,Delta Smelt,Y
160,FMWT,2011,10-Oct-11,721,Delta Smelt,Y
161,FMWT,2011,10-Oct-11,721,Delta Smelt,Y
162,FMWT,2011,10-Oct-11,721,Delta Smelt,Y
163,FMWT,2011,15-Nov-11,703,Delta Smelt,Y
164,FMWT,2011,14-Nov-11,517,Delta Smelt,Y
165,FMWT,2011,15-Nov-11,704,Delta Smelt,Y
166,FMWT,2011,8-Sep-11,502,Delta Smelt,Y
167,FMWT,2011,8-Sep-11,502,Delta Smelt,Y
168,STN,2011,25-Aug-11,418,Delta Smelt,N
169,FMWT,2011,15-Nov-11,704,Delta Smelt,Y
170,FMWT,2011,15-Nov-11,704,Delta Smelt,Y
171,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
172,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
173,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
174,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
175,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
176,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
177,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
178,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
179,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
180,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
181,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
182,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
183,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
184,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
185,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
186,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
187,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
188,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
189,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
190,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
191,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
192,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
193,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
194,FMWT,2011,9-Nov-11,412,Delta Smelt,Y
195,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
196,FMWT,2011,9-Nov-11,412,Delta Smelt,Y
197,FMWT,2011,9-Nov-11,407,Delta Smelt,N
198,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
199,FMWT,2011,21-Nov-11,719,Delta Smelt,Y
200,FMWT,2011,21-Nov-11,797,Delta Smelt,Y
201,FMWT,2011,15-Nov-11,704,Delta Smelt,Y
202,FMWT,2011,14-Nov-11,518,Delta Smelt,Y
203,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
204,FMWT,2011,10-Nov-11,601,Delta Smelt,Y
205,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
206,FMWT,2011,15-Nov-11,705,Delta Smelt,Y
207,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
208,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
209,FMWT,2011,14-Nov-11,517,Delta Smelt,Y
210,FMWT,2011,10-Nov-11,606,Delta Smelt,Y
211,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
212,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
213,FMWT,2011,13-Dec-11,807,Delta Smelt,Y
214,FMWT,2011,16-Dec-11,797,Delta Smelt,N
215,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
216,FMWT,2011,13-Dec-11,806,Delta Smelt,Y
217,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
218,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
219,FMWT,2011,16-Dec-11,797,Delta Smelt,Y
220,FMWT,2011,16-Dec-11,719,Delta Smelt,Y
221,FMWT,2011,9-Dec-11,515,Delta Smelt,Y
222,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
223,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
224,FMWT,2011,9-Dec-11,507,Delta Smelt,Y
225,FMWT,2011,9-Dec-11,507,Delta Smelt,Y
226,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
227,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
228,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
229,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
230,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
231,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
232,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
233,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
234,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
235,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
236,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
237,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
238,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
239,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
240,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
241,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
242,FMWT,2011,12-Dec-11,706,Delta Smelt,Y
243,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
244,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
245,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
246,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
247,FMWT,2011,8-Dec-11,417,Delta Smelt,Y
248,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
249,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
250,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
251,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
252,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
253,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
254,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
255,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
256,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
257,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
258,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
259,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
260,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
261,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
262,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
263,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
264,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
265,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
266,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
267,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
268,FMWT,2011,7-Dec-11,502,Delta Smelt,Y
269,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
270,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
271,FMWT,2011,9-Dec-11,517,Delta Smelt,Y
272,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
273,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
274,FMWT,2011,9-Dec-11,517,Delta Smelt,Y
275,FMWT,2011,9-Dec-11,518,Delta Smelt,Y
276,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
277,FMWT,2011,9-Dec-11,519,Delta Smelt,Y
278,FMWT,2011,9-Dec-11,517,Delta Smelt,Y
279,FMWT,2011,9-Dec-11,509,Delta Smelt,Y
280,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
281,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
282,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
283,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
284,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
285,FMWT,2011,9-Dec-11,516,Delta Smelt,Y
286,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
287,FMWT,2011,5-Oct-11,411,Delta Smelt,Y
288,FMWT,2011,5-Oct-11,505,Delta Smelt,Y
289,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
290,FMWT,2011,12-Dec-11,703,Delta Smelt,Y
291,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
292,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
293,FMWT,2011,12-Dec-11,704,Delta Smelt,Y
294,FMWT,2011,12-Dec-11,705,Delta Smelt,Y
295,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
296,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
297,FMWT,2011,8-Dec-11,605,Delta Smelt,Y
298,FMWT,2011,8-Dec-11,606,Delta Smelt,Y
299,SKT,2012,20-Jan-12,501,Delta Smelt,Y
300,SKT,2012,20-Jan-12,501,Delta Smelt,Y
301,SKT,2012,20-Jan-12,501,Delta Smelt,Y
302,SKT,2012,20-Jan-12,501,Delta Smelt,Y
303,SKT,2012,20-Jan-12,501,Delta Smelt,Y
304,SKT,2012,20-Jan-12,501,Delta Smelt,Y
305,SKT,2012,20-Jan-12,501,Delta Smelt,Y
306,SKT,2012,20-Jan-12,501,Delta Smelt,Y
307,SKT,2012,20-Jan-12,501,Delta Smelt,Y
308,SKT,2012,20-Jan-12,501,Delta Smelt,Y
309,SKT,2012,18-Jan-12,504,Delta Smelt,Y
310,SKT,2012,18-Jan-12,504,Delta Smelt,Y
311,SKT,2012,18-Jan-12,504,Delta Smelt,Y
312,SKT,2012,18-Jan-12,508,Delta Smelt,Y
313,SKT,2012,18-Jan-12,508,Delta Smelt,Y
314,SKT,2012,18-Jan-12,508,Delta Smelt,Y
315,SKT,2012,18-Jan-12,508,Delta Smelt,Y
316,SKT,2012,18-Jan-12,508,Delta Smelt,Y
317,SKT,2012,18-Jan-12,508,Delta Smelt,Y
318,SKT,2012,18-Jan-12,508,Delta Smelt,Y
319,SKT,2012,18-Jan-12,508,Delta Smelt,Y
320,SKT,2012,18-Jan-12,513,Delta Smelt,Y
321,SKT,2012,18-Jan-12,519,Delta Smelt,Y
322,SKT,2012,18-Jan-12,519,Delta Smelt,Y
323,SKT,2012,18-Jan-12,519,Delta Smelt,Y
324,SKT,2012,18-Jan-12,519,Delta Smelt,Y
325,SKT,2012,18-Jan-12,519,Delta Smelt,Y
326,SKT,2012,18-Jan-12,519,Delta Smelt,Y
327,SKT,2012,18-Jan-12,519,Delta Smelt,Y
328,SKT,2012,18-Jan-12,519,Delta Smelt,Y
329,SKT,2012,18-Jan-12,519,Delta Smelt,Y
330,SKT,2012,18-Jan-12,519,Delta Smelt,Y
331,SKT,2012,20-Jan-12,520,Delta Smelt,Y
332,SKT,2012,20-Jan-12,520,Delta Smelt,Y
333,SKT,2012,20-Jan-12,520,Delta Smelt,Y
334,SKT,2012,20-Jan-12,520,Delta Smelt,Y
335,SKT,2012,20-Jan-12,520,Delta Smelt,Y
336,SKT,2012,20-Jan-12,520,Delta Smelt,Y
337,SKT,2012,20-Jan-12,520,Delta Smelt,Y
338,SKT,2012,20-Jan-12,520,Delta Smelt,Y
339,SKT,2012,20-Jan-12,520,Delta Smelt,Y
340,SKT,2012,20-Jan-12,520,Delta Smelt,Y
341,SKT,2012,20-Jan-12,520,Delta Smelt,Y
342,SKT,2012,20-Jan-12,520,Delta Smelt,Y
343,SKT,2012,20-Jan-12,520,Delta Smelt,Y
344,SKT,2012,20-Jan-12,606,Delta Smelt,Y
345,SKT,2012,20-Jan-12,606,Delta Smelt,Y
346,SKT,2012,20-Jan-12,606,Delta Smelt,Y
347,SKT,2012,20-Jan-12,606,Delta Smelt,Y
348,SKT,2012,20-Jan-12,606,Delta Smelt,Y
349,SKT,2012,20-Jan-12,606,Delta Smelt,Y
350,SKT,2012,20-Jan-12,606,Delta Smelt,Y
351,SKT,2012,20-Jan-12,606,Delta Smelt,Y
352,SKT,2012,20-Jan-12,606,Delta Smelt,Y
353,SKT,2012,20-Jan-12,606,Delta Smelt,Y
354,SKT,2012,20-Jan-12,609,Delta Smelt,Y
355,SKT,2012,20-Jan-12,609,Delta Smelt,Y
356,SKT,2012,20-Jan-12,609,Delta Smelt,Y
357,SKT,2012,20-Jan-12,609,Delta Smelt,Y
358,SKT,2012,20-Jan-12,609,Delta Smelt,Y
359,SKT,2012,20-Jan-12,609,Delta Smelt,Y
360,SKT,2012,20-Jan-12,609,Delta Smelt,Y
361,SKT,2012,20-Jan-12,609,Delta Smelt,Y
362,SKT,2012,20-Jan-12,609,Delta Smelt,Y
363,SKT,2012,20-Jan-12,609,Delta Smelt,Y
364,SKT,2012,19-Jan-12,704,Delta Smelt,Y
365,SKT,2012,19-Jan-12,704,Delta Smelt,Y
366,SKT,2012,19-Jan-12,704,Delta Smelt,Y
367,SKT,2012,19-Jan-12,704,Delta Smelt,Y
368,SKT,2012,19-Jan-12,704,Delta Smelt,Y
369,SKT,2012,19-Jan-12,704,Delta Smelt,Y
370,SKT,2012,19-Jan-12,704,Delta Smelt,Y
371,SKT,2012,19-Jan-12,704,Delta Smelt,Y
372,SKT,2012,19-Jan-12,704,Delta Smelt,Y
373,SKT,2012,19-Jan-12,704,Delta Smelt,Y
374,SKT,2012,19-Jan-12,706,Delta Smelt,Y
375,SKT,2012,19-Jan-12,706,Delta Smelt,Y
376,SKT,2012,19-Jan-12,706,Delta Smelt,Y
377,SKT,2012,19-Jan-12,706,Delta Smelt,Y
378,SKT,2012,19-Jan-12,706,Delta Smelt,Y
379,SKT,2012,19-Jan-12,706,Delta Smelt,Y
380,SKT,2012,19-Jan-12,706,Delta Smelt,Y
381,SKT,2012,19-Jan-12,706,Delta Smelt,Y
382,SKT,2012,19-Jan-12,706,Delta Smelt,Y
383,SKT,2012,19-Jan-12,706,Delta Smelt,Y
384,SKT,2012,19-Jan-12,706,Delta Smelt,Y
385,SKT,2012,19-Jan-12,707,Delta Smelt,Y
386,SKT,2012,19-Jan-12,707,Delta Smelt,Y
387,SKT,2012,19-Jan-12,713,Delta Smelt,Y
388,SKT,2012,19-Jan-12,713,Delta Smelt,Y
389,SKT,2012,19-Jan-12,713,Delta Smelt,Y
390,SKT,2012,19-Jan-12,715,Delta Smelt,Y
391,SKT,2012,19-Jan-12,715,Delta Smelt,Y
392,SKT,2012,19-Jan-12,715,Delta Smelt,Y
393,SKT,2012,19-Jan-12,716,Delta Smelt,Y
394,SKT,2012,19-Jan-12,716,Delta Smelt,Y
395,SKT,2012,19-Jan-12,716,Delta Smelt,Y
396,SKT,2012,19-Jan-12,716,Delta Smelt,Y
397,SKT,2012,19-Jan-12,719,Delta Smelt,Y
398,SKT,2012,19-Jan-12,719,Delta Smelt,Y
399,SKT,2012,19-Jan-12,719,Delta Smelt,Y
400,SKT,2012,19-Jan-12,719,Delta Smelt,Y
401,SKT,2012,19-Jan-12,719,Delta Smelt,Y
402,SKT,2012,19-Jan-12,719,Delta Smelt,Y
403,SKT,2012,19-Jan-12,719,Delta Smelt,Y
404,SKT,2012,19-Jan-12,719,Delta Smelt,Y
405,SKT,2012,19-Jan-12,719,Delta Smelt,Y
406,SKT,2012,19-Jan-12,719,Delta Smelt,Y
407,SKT,2012,18-Jan-12,801,Delta Smelt,Y
408,SKT,2012,18-Jan-12,801,Delta Smelt,Y
409,SKT,2012,18-Jan-12,801,Delta Smelt,Y
410,SKT,2012,18-Jan-12,801,Delta Smelt,Y
411,SKT,2012,18-Jan-12,801,Delta Smelt,Y
412,SKT,2012,18-Jan-12,804,Delta Smelt,Y
413,SKT,2012,16-Feb-12,340,Delta Smelt,Y
414,SKT,2012,16-Feb-12,340,Delta Smelt,Y
415,SKT,2012,16-Feb-12,411,Delta Smelt,Y
416,SKT,2012,16-Feb-12,411,Delta Smelt,Y
417,SKT,2012,16-Feb-12,501,Delta Smelt,Y
418,SKT,2012,16-Feb-12,501,Delta Smelt,Y
419,SKT,2012,16-Feb-12,504,Delta Smelt,Y
420,SKT,2012,14-Feb-12,519,Delta Smelt,Y
421,SKT,2012,14-Feb-12,519,Delta Smelt,Y
422,SKT,2012,14-Feb-12,519,Delta Smelt,Y
423,SKT,2012,14-Feb-12,519,Delta Smelt,Y
424,SKT,2012,14-Feb-12,519,Delta Smelt,Y
425,SKT,2012,14-Feb-12,519,Delta Smelt,Y
426,SKT,2012,14-Feb-12,519,Delta Smelt,Y
427,SKT,2012,14-Feb-12,519,Delta Smelt,Y
428,SKT,2012,14-Feb-12,519,Delta Smelt,Y
429,SKT,2012,14-Feb-12,519,Delta Smelt,Y
430,SKT,2012,16-Feb-12,606,Delta Smelt,Y
431,SKT,2012,16-Feb-12,606,Delta Smelt,Y
432,SKT,2012,16-Feb-12,606,Delta Smelt,Y
433,SKT,2012,16-Feb-12,606,Delta Smelt,Y
434,SKT,2012,16-Feb-12,606,Delta Smelt,Y
435,SKT,2012,16-Feb-12,606,Delta Smelt,Y
436,SKT,2012,16-Feb-12,606,Delta Smelt,Y
437,SKT,2012,16-Feb-12,606,Delta Smelt,Y
438,SKT,2012,16-Feb-12,606,Delta Smelt,Y
439,SKT,2012,16-Feb-12,606,Delta Smelt,Y
440,SKT,2012,16-Feb-12,606,Delta Smelt,Y
441,SKT,2012,16-Feb-12,606,Delta Smelt,Y
442,SKT,2012,16-Feb-12,606,Delta Smelt,Y
443,SKT,2012,16-Feb-12,609,Delta Smelt,Y
444,SKT,2012,16-Feb-12,609,Delta Smelt,Y
445,SKT,2012,16-Feb-12,609,Delta Smelt,Y
446,SKT,2012,16-Feb-12,609,Delta Smelt,Y
447,SKT,2012,16-Feb-12,609,Delta Smelt,Y
448,SKT,2012,16-Feb-12,609,Delta Smelt,Y
449,SKT,2012,16-Feb-12,609,Delta Smelt,Y
450,SKT,2012,16-Feb-12,609,Delta Smelt,Y
451,SKT,2012,16-Feb-12,609,Delta Smelt,Y
452,SKT,2012,18-Jan-12,804,Delta Smelt,Y
453,SKT,2012,18-Jan-12,508,Delta Smelt,Y
454,SKT,2012,16-Feb-12,609,Delta Smelt,Y
455,SKT,2012,16-Feb-12,610,Delta Smelt,Y
456,SKT,2012,16-Feb-12,610,Delta Smelt,Y
457,SKT,2012,16-Feb-12,610,Delta Smelt,Y
458,SKT,2012,16-Feb-12,610,Delta Smelt,Y
459,SKT,2012,16-Feb-12,610,Delta Smelt,Y
460,SKT,2012,15-Feb-12,704,Delta Smelt,Y
